CustomerID,CustomerName,SegmentID
RH-19495,Rick Hansen,SE0
JR-16210,Justin Ritter,SE1
CR-12730,Craig Reiter,SE0
KM-16375,Katherine Murray,SE2
RH-9495,Rick Hansen,SE0
JM-15655,Jim Mitchum,SE1
TS-21340,Toby Swindell,SE0
MB-18085,Mick Brown,SE0
JW-15220,Jane Waco,SE1
JH-15985,Joseph Holt,SE0
GM-14695,Greg Maxwell,SE1
AJ-10780,Anthony Jacobs,SE1
MM-7260,Magdelene Morse,SE0
VF-21715,Vicky Freymann,SE2
PF-19120,Peter Fuller,SE0
BP-11185,Ben Peterman,SE1
TB-21175,Thomas Boland,SE1
PJ-18835,Patrick Jones,SE1
JS-15685,Jim Sink,SE1
RH-9555,Ritsa Hightower,SE0
AB-600,Ann Blume,SE1
SA-20830,Sue Ann Reed,SE0
JK-15325,Jason Klamczynski,SE1
LB-16795,Laurel Beltran,SE2
NP-18325,Naresj Patel,SE0
VD-21670,Valerie Dominguez,SE0
PB-19210,Phillip Breyer,SE1
EB-14110,Eugene Barchas,SE0
KF-16285,Karen Ferguson,SE2
BP-11230,Benjamin Patterson,SE0
RR-19525,Rick Reed,SE1
BS-11365,Bill Shonely,SE1
JE-15745,Joel Eaton,SE0
DP-13105,Dave Poirier,SE1
NP-18700,Nora Preis,SE0
AH-30,Aaron Hawkins,SE1
DM-13015,Darrin Martin,SE0
GT-14635,Grant Thornton,SE1
PO-18865,Patrick O'Donnell,SE0
DL-12865,Dan Lawera,SE0
JB-16000,Joy Bell-,SE0
BF-11005,Barry Franz,SE2
VG-21805,Vivek Grady,SE1
GT-14710,Greg Tran,SE0
ZC-21910,Zuschuss Carroll,SE0
SC-20095,Sanjit Chand,SE0
EB-13840,Ellis Ballard,SE1
AP-10915,Arthur Prichep,SE0
SW-20275,Scott Williamson,SE0
JH-15820,John Huston,SE0
LC-16885,Lena Creighton,SE0
TG-11640,Trudy Glocke,SE0
HR-14830,Harold Ryan,SE1
DG-3300,Deirdre Greer,SE1
SG-20470,Sheri Gordon,SE0
FH-14365,Fred Hopkins,SE1
GP-14740,Guy Phonely,SE1
MW-18220,Mitch Webber,SE0
PO-18850,Patrick O'Brill,SE0
CS-12460,Chuck Sachs,SE0
KD-16495,Keith Dawkins,SE1
MS-17980,Michael Stewart,SE1
KC-16675,Kimberly Carter,SE1
DB-13405,Denny Blanton,SE0
JD-15895,Jonathan Doherty,SE1
DK-13090,Dave Kipp,SE0
CS-11845,Cari Sayre,SE1
EM-14200,Evan Minnotte,SE2
DW-3480,Dianna Wilson,SE2
AS-10225,Alan Schoenberger,SE1
ST-20530,Shui Tom,SE0
BW-1065,Barry Weirich,SE0
LA-16780,Laura Armstrong,SE1
AB-10150,Aimee Bixby,SE0
CM-12385,Christopher Martinez,SE0
BE-11410,Bobby Elias,SE0
SZ-20035,Sam Zeldin,SE2
RM-19375,Raymond Messe,SE0
HG-14845,Harry Greene,SE0
DP-3105,Dave Poirier,SE1
AR-10540,Andy Reiter,SE0
TP-21415,Tom Prescott,SE0
AM-10705,Anne McFarland,SE0
AB-255,Alejandro Ballentine,SE2
RP-19270,Rachel Payne,SE1
BK-11260,Berenike Kampe,SE0
JM-15250,Janet Martin,SE0
LW-16990,Lindsay Williams,SE1
NZ-18565,Nick Zandusky,SE2
SV-10815,Stuart Van,SE1
SC-20695,Steve Chapman,SE1
NC-18625,Noah Childs,SE1
NF-18385,Natalie Fritzler,SE0
PM-18940,Paul MacIntyre,SE0
MZ-17335,Maria Zettner,SE2
HM-4980,Henry MacAllister,SE0
RW-19540,Rick Wilson,SE1
LH-17155,Logan Haushalter,SE0
KM-16660,Khloe Miller,SE0
AB-10060,Adam Bellavance,SE2
DB-13060,Dave Brooks,SE0
VM-21685,Valerie Mitchum,SE2
DM-13525,Don Miller,SE1
NM-18520,Neoma Murray,SE0
RO-19780,Rose O'Brian,SE0
SB-20185,Sarah Brown,SE0
EM-14065,Erin Mull,SE0
RS-19765,Roland Schwarz,SE1
ON-18715,Odella Nelson,SE1
VS-21820,Vivek Sundaresam,SE0
CM-12115,Chad McGuire,SE0
TB-21400,Tom Boeckenhauer,SE0
AB-10105,Adrian Barton,SE0
DW-13540,Don Weiss,SE0
PS-19045,Penelope Sewall,SE2
CC-12370,Christopher Conant,SE0
TC-21295,Toby Carlisle,SE0
GM-14440,Gary McGarr,SE0
SV-20815,Stuart Van,SE1
MM-17920,Michael Moore,SE0
JK-16120,Julie Kriz,SE2
DJ-13510,Don Jones,SE1
AT-10435,Alyssa Tate,SE2
AB-10015,Aaron Bergman,SE0
RP-19390,Resi Pölking,SE0
MJ-17740,Max Jones,SE0
PV-18985,Paul Van Hugh,SE2
SB-20290,Sean Braxton,SE1
SM-10005,Sally Matthias,SE0
KH-16330,Katharine Harms,SE1
MP-18175,Mike Pelletier,SE2
LH-17020,Lisa Hazard,SE0
ND-18370,Natalie DeCherney,SE0
CR-12625,Corey Roper,SE2
GM-14680,Greg Matthias,SE0
RA-19945,Ryan Akin,SE0
BW-11110,Bart Watters,SE1
RF-19735,Roland Fjeld,SE0
AG-10675,Anna Gayman,SE0
DM-12955,Dario Medina,SE1
KD-16270,Karen Daniels,SE0
BE-11335,Bill Eplett,SE2
SO-20335,Sean O'Donnell,SE0
DK-12835,Damala Kotsonis,SE1
LC-7050,Liz Carlisle,SE0
CG-12520,Claire Gute,SE0
TB-21280,Toby Braunhardt,SE0
HG-15025,Hunter Glantz,SE0
